"00:01:49,000",Elisha,can+v send+v command+n,can't send commands
"00:01:49,001",quilombodigital,stand+v,stand up
"00:01:50,000",Beef Supreme,do+v give+v me+n faith+n future+n mit+n cant+n handle+v,this does not give me faith in the future that mit cant handle this.
"00:01:51,000",Emma Hollen,website+n,website offline
"00:01:53,000",Hamster,it+n,its back
"00:01:54,000",H Beck,do+v give+v command+n,how do we give commands now?
"00:01:57,001",Data Boil,awaken+v,awaken
"00:01:57,002",SentinelZed,it+n work+v,it works!
"00:01:58,000",Michael Hussey,techie+n know+v likelihood+n go+n work+v happen+v,any techies out there know the likelihood that this is going to work out and happen tonight?
"00:02:01,000",DerpRenz,wake+v,wake up u little boi
"00:02:01,001",Steven Jeffries,ai+n won+n,the ai already won.
"00:02:03,001",Skybreaker1337,ai+n site+n,"ai killed the site, gg"
"00:02:06,000",Dimka.sk.777,scream+v,scream
"00:02:07,000",Data Boil,open+v fridge+n,open fridge
"00:02:07,001",Victoria Horias,hi+n,hi
"00:02:08,000",joe s,dude+n ai+n talk+v boy+n internet+n let+v us+n vote+v,dude obv ai will just talk to his boy the internet to not let us vote
"00:02:11,000",Madame Mars,wash+v hand+n,wash your hands
"00:02:12,000",Starf,website+n,the website is down
"00:02:16,002",Victoria Horias,hi+n,hi
"00:02:17,000",R,log+n,you must log in
"00:02:17,001",SirIExist,can+v access+n control+n room+n type+n command+n,can anyone access the control room to type commands?
"00:02:19,000",AI-TV,command+n remove+v camera+n man+n,command: remove camera man
"00:02:21,000",Data Boil,smash+v camera+n,smash camera
"00:02:25,000",pablo peña,think+v experiment+n,i think that this experiment is a facke
"00:02:27,000",Q Carnegie,mellon+n,mellon would've done better
"00:02:27,001",minecrafter9099,it+n work+v,on youtube it works
"00:02:27,002",E. Kauffm,stand+v,stand up
"00:02:29,000",ry4n.ns,bark+n,bark
"00:02:31,000",Ray-chan,scene+n,behind the scenes nice
"00:02:31,001",toobjunkee,cameraman+n,whaaaaat is with the cameraman?
"00:02:32,000",J Close,guy+n talk+n it+n me+n,"what are you guys talking about, its online for me"
"00:02:33,000",Owen Halpert,talk+v man+n,talk to man
"00:02:34,000",Cero Slate,odds+n scale+n remain+n amount+n viewers+n web+n server+n,the odds of something on this scale remaining functional with a large amount of viewers is unlikely given normal web servers
"00:02:36,000",Winter Beeme,motor+n function+n test+v make+v do+v cup+n coffee+n,motor functions test. make neuro do a cup of coffee.
"00:02:37,000",Lise K-this,who+n it+n freeze+v,ok who told it to freeze
"00:02:37,001",Emma Hollen,website+n,website down
"00:02:37,002",Stephen Vaudin,can+v get+v control+n room+n,i can't get control room
"00:02:37,003",Beef Supreme,command+n call+v,command: call comcast
"00:02:37,004",Sl Clemens,make+v coffee+n,make coffee
"00:02:38,000",Andrea Putrus,site+n,the site crashed btw
"00:02:39,000",Guilherme Ximenes,cant+n do+v shit+n,i cant do shit!
"00:02:40,000",Skybreaker1337,use+v coffee+n machine+n,use coffee machine
"00:02:40,001",Arais llias,touch+v cameraman+n tummy+n,touch the cameraman's tummy
"00:02:43,000",Chameleon EDM,website+n work+v mit+n,"website went down, nice work mit"
"00:02:43,001",minecrafter9099,http+n server+n give+n gateway+n,http server is giving bad gateway
"00:02:44,000",Herald Jenkens,command+n work+v,commands dont work
"00:02:46,000",Data Boil,make+v coffee+n,make coffee
"00:02:50,000",SentinelZed,log+n command+n box+n lower+v webpage+n,"gotta log in, there's a command box lower on the webpage"
"00:02:52,000",Herald Jenkens,submit+v work+v,submit doesnt work
"00:02:52,001",Stéphane-Billy Gousse,read+v billboard+n,read billboard!
"00:02:54,000",The Paranoid Metal Show,stand+v,stand up?
"00:02:56,000",Sl Clemens,make+v cup+n dat+n,make a cup of dat joe
"00:02:58,000",toobjunkee,make+v freak+n coffee+n,make some freaking coffee then
"00:02:58,001",Herald Jenkens,cant+n submit+v command+n,you cant submit the commands
"00:03:00,000",Peter Eugen,java+n lover+n,"nginx, really? haha. java lovers."
"00:03:01,001",Madame Mars,table+n need+v decor+n,that table needs decor
"00:03:03,000",Stephen Vaudin,make+v nero+n cuppa+n,make nero a cuppa
"00:03:04,000",Guilherme Ximenes,submit+v work+v,submit doesnt work
"00:03:04,001",Jacob Devine,can+v connect+v server+n,can't connect to server
"00:03:05,000",Cero Slate,check+v site+n functionality+n friend+n,@winter beeme check your site functionality friend
"00:03:05,001",Janne Löfhjelm,gateway+n at+n site+n,@winter beeme 502 bad gateway at site
"00:03:07,000",Farhyt Bances,video+n game+n,this is the ultimate in video games :v
"00:03:07,001",Virgil Machina,hope+v people+n take+v,i hope people take this as seriously as they are.
"00:03:07,002",Jeff Gowan,get+v drink+v water+n,get a drink of water
"00:03:07,003",Chameleon EDM,be+v await+n command+n hour+n,shes gonna be awaiting command for hours lmao
"00:03:07,004",Laser Nite,can+v site+n,"can't login, site is down"
"00:03:08,000",Elisha,go+v get+v coffee+n can+v command+n,go get coffee. i can't command
"00:03:09,000",brie,cant+n submit+v command+n,i cant submit commands
"00:03:10,000",Xuan Zheng Lim,gateway+n,502 bad gateway
"00:03:11,000",Herald Jenkens,cringe+v,this is cringe
"00:03:12,000",Beef Supreme,game+n see+v wait+v,"what if this is the whole game, to see how long we wait"
"00:03:16,000",Lisa Kenny,drink+v it+n,drink it
"00:03:17,000",Steven Jeffries,post+n command+n yield+v code+n,posting commands yields a 502 code. 
"00:03:17,001",Strawberry Shortcake,refresh+v button+n work+n me+n,refresh buttons aren't working for me
"00:03:20,000",Xuan Zheng Lim,watch+n,watching on youtube lols
"00:03:21,000",Herald Jenkens,cringe+v,lol cringe
"00:03:21,001",JoJo Stratton,can+v make+v cup+n coffee+n,we can not even make a cup of coffee
"00:03:21,002",SirIExist,click+v submit+v nothing+n happen+v,when i click submit nothing happens
"00:03:24,000",toobjunkee,make+v cup+n tea+n style+n,"'make a cup of tea, british style"
"00:03:24,001",Dimka.sk.,scream+v,777 scream
"00:03:26,000",Victoria Horias,friend+n he+n watch+n camera+n or+n video+n mine+n speak+v speak+v,i'm next to a friend.. and he is watching a different camera or different video.. mine no speak his speak...
"00:03:27,000",Arais llias,ai+n win+n,hahahahaha the ai is winning
"00:03:29,000",The Paranoid Metal Show,command+n work+v,how commands work?
"00:03:30,000",Joaquin Minardi,command+n work+n,"yeah, commands aren't working"
"00:03:32,000",Eponick,fairness+n website+n,in all fairness the website died
"00:03:33,000",christian vc,do+v dance+v,do a fornite dance
"00:03:45,000",Peter Eugen,site+n command+n accept+v input+n,"hey, your site command doesn't accept input!"
"00:03:48,000",joe s,wow+v world+n at+n risk+v make+n coffee+n,wow the world at risk we in here making coffee
"00:03:48,001",Conspiritual,execute+v error+n,execute 502 error
"00:03:50,000",Peter Eugen,check+v log+n,check logs! 
"00:03:50,002",Herald Jenkens,await+n command+n,awaiting command
"00:03:51,000",toobjunkee,game+n play+n script+n,the game is playing itself on a script
"00:03:58,000",Sophie Wysocki,go+v tho+n,when did that go through tho
"00:04:02,000",Chameleon EDM,fix+v website+n command+n,fix website? what about that as a command
"00:04:04,000",ChaosFish,try+v it+n gateway+n,"try 503, maybe it's the good gateway"
"00:04:08,000",Arais llias,stop+v,nononono...:d stop
"00:04:10,001",Guilherme Ximenes,place+n can+v comment+n or+n submit+v,the only place i can comment or submit anything is here on youtube
"00:04:13,000",Guilherme Ximenes,crap+v,crap!
"00:04:13,001",Arais llias,save+v world+n,save the world
"00:04:17,000",joe s,get+v,wtf howd they get keurig 2.0
"00:04:17,001",Peter Eugen,http+n error+n message+n compute+v,"http error messages, too hard to compute!"
"00:04:18,000",The Paranoid Metal Show,toast+v,and some toast maybe?
"00:04:19,000",yez101,guy+n need+v save+v world+n,guys we need to save the world
"00:04:20,000",Guilherme Ximenes,scream+v,scream!
"00:04:22,001",Steven Jeffries,try+v,"@chaosfish i'll try that, lol."
"00:04:22,002",E. Kauffm,take+v phone+n,take out phone
"00:04:24,000",Victoria Horias,actor+n man+n woman+n,are two actors? one a man one a woman?
"00:04:25,000",Conspiritual,ew+n,ew nespresso
"00:04:26,000",brie,coffee+n,nice coffee
"00:04:26,001",Michael Hussey,can+v someone+n link+v stream+n,"can someone link to the youtube stream, plz?"
"00:04:27,000",E. Kauffm,hack+v,hack zookd
"00:04:27,001",Emma Hollen,avoid+v move+n eye+n look+v at+n thing+n move+v head+n can+v see+v,always avoid moving your eyes around to look at things but rather move your head so that we can see what you do 
"00:04:31,000",toobjunkee,why+n have+v beta+n test+v guy+n,"this is why we have beta tests, guys"
"00:04:31,001",JoJo Stratton,person+n female+n,is the person female?
"00:04:34,000",__unknown__,make+v coffee+n,make more coffee
"00:04:34,001",Cero Slate,an+n ai+n defeat+v sweat+n it+n make+v coffee+n,got an ai to defeat? dont sweat it! make coffee!
"00:04:37,000",The Paranoid Metal Show,take+v,take a selfie
"00:04:39,000",kwalm,why+n can+v command+n,why can't i upvote/downvote any commands
"00:04:44,000",Sl Clemens,"""makingcoffee""+n","""making coffee"""
"00:04:44,001",DerpRenz,become+v male+n,become a male
"00:04:46,000",Cero Slate,site+n,the site is bugged
"00:04:47,000",Hamster,"click+v title+n ""bowdoesitfeeltobetheinternet""+n","just click the title ""bow does it feel to be the internet"""
"00:04:48,000",Penelope Fiaschetti,drink+v coffee+n,drink coffee
"00:04:48,001",Joaquin Minardi,person+n grill+n,this person is a grill
"00:04:50,000",joe s,ai+n shut+v coffee+n production+n boy+n,lmao the ai shut down coffee production we done boys
"00:04:50,001",Cero Slate,work+n it+n,i'm sure they are working on it
"00:04:53,000",Beef Supreme,unplug+v,unplug zookd
"00:04:53,001",Arais llias,check+v room+n jesus+n,"check the room, jesus"
"00:04:57,000",E. Kauffm,drink+v coffee+n,drink coffee
"00:05:03,000",bayron simon,get+v house+n,get out of the house
"00:05:03,001",SentinelZed,grab+v pack+v sugar+n road+n,grab a few packs of sugar for the road!
"00:05:09,000",DerpRenz,shower+n coffee+n,shower with coffee
"00:05:10,000",Alfred E. Neuman,turn+v server+n fix+v,just turn the server on and off again easy fix
"00:05:11,000",brie,job+n make+n coffee+n,good job making coffee
"00:05:20,000",Elisha,make+v tea+n,make tea
"00:05:22,000",Owen Halpert,it+n,yeah its broken
"00:05:22,001",John B,open+v fridge+n,open fridge
"00:05:22,002",quilombodigital,drink+v,drink coffe
"00:05:23,000",The Paranoid Metal Show,sugar+n,/no sugar
"00:05:26,000",Beef Supreme,it+n site+n,it zookd the site
"00:05:27,000",Chameleon EDM,have+v coffee+n,doesnt even have coffee
"00:05:29,000",Jean Valjean,website+n,website is broken...
"00:05:30,000",Eponick,coffee+n,502 bad coffee
"00:05:31,000",Cero Slate,"""coffeenotabletocompute""+n","""coffee not able to compute"""
"00:05:31,001",Jason Rose,look+v mirror+n,look in a mirror
"00:05:31,002",quilombodigital,open+v fridge+n,open fridge
"00:05:32,000",E. Kauffm,open+v fridge+n,open fridge
"00:05:33,000",SirIExist,do+v realize+v nothing+n work+n,how do they not realize nothing is working
"00:05:34,000",Sl Clemens,make+v tea+n,make tea
"00:05:35,000",Natalie Wiggins,drink+v coffee+n,drink coffee
"00:05:36,000",SentinelZed,grab+v sugar+n,grab sugar
"00:05:36,001",Sl Clemens,make+v tea+n,make tea
"00:05:38,000",AI-TV,coffee+n compute+v,coffee not able to compute mrdestructoid
"00:05:38,001",toobjunkee,get+v submit+v coffee+n command+n,but we didn't get to submit the coffee command
"00:05:40,000",Skybreaker1337,make+v tea+n,make tea
"00:05:41,000",quilombodigital,make+v tea+n,make tea
"00:05:43,000",Data Boil,open+v fridge+n,open fridge
"00:05:43,001",The Paranoid Metal Show,sugar+n,/ no sugar
"00:05:45,001",bayron simon,get+v house+n,get out of the house >:v
"00:05:46,000",coraldefense,do+v noise+n,does any1 liek harsh noise
"00:05:46,001",jacob E,coffee+n found+v,401 coffee not found
"00:05:48,000",Stephen Vaudin,can+v command+n,can't command
"00:05:49,000",Cero Slate,site+n,hey the site is back
"00:05:50,000",David Abraham,boil+v fridge+n,boil fridge
"00:05:51,000",christian vc,fail+v,fail
"00:05:51,001",Guilherme Ximenes,open+v fridge+n,open fridge!
"00:05:52,000",Chameleon EDM,fix+v website+n,fix website
"00:05:53,000",christian vc,woman+n,woman
"00:05:54,000",ChaosFish,coffee+n keyboard+n,maybe the coffee spilled on the keyboard
"00:05:54,001",Dimka.sk.777,turn+v light+n,turn off light
"00:05:55,000",The Paranoid Metal Show,beer+n,/ beer
"00:05:55,001",brie,command+n work+n me+n,commands still arent working for me
"00:05:56,000",Bruno Camargo Manenti,turn+v it+n,turn it off and on again
"00:05:56,001",Hamster,make+v tea+n,omg make tea
"00:05:56,002",David Abraham,make+v camera+n,make camera
"00:05:59,000",Laser Nite,cant+n command+n,cant' login/signup/make commands'
"00:06:00,000",Michael Hussey,stream+n event+n work+n can+v someone+n link+v it+n,"soemone said the youtube stream of the event is still working? if that's true, can someone link it?"
"00:06:00,001",Steven Jeffries,post+n,"hey, a post went through!"
"00:06:01,000",Juan Ovando,open+v door+n,open the door
"00:06:03,000",cyphadrus,synthesize+v tea+n beverage+n,synthesize tea beverage
"00:06:03,001",Natalie Wiggins,press+v button+n,press button
"00:06:05,000",Beef Supreme,make+n coffee+n be+v demo+v mode+n run+v user+n input+n,making coffee must be the demo mode that runs without user input
"00:06:06,000",SirIExist,get+n command+n,where is she getting commands from??
"00:06:06,001",Data Boil,chug+v soda+n,chug soda
"00:06:09,000",Guilherme Ximenes,drink+v coke+v,drink a coke
"00:06:10,000",David Abraham,close+v fridge+n,close fridge
"00:06:10,001",Data Boil,grab+v soda+n,grab soda
"00:06:11,000",Bruno Camargo Manenti,drink+v juice+n,drink juice
"00:06:11,001",E. Kauffm,grab+v soda+n,grab soda
"00:06:12,000",JoJo Stratton,fridge+n come+v,where did fridge come from
"00:06:13,000",Sl Clemens,drink+v coke+v,drink coke
"00:06:13,001",Guilherme Ximenes,milk+n,crink milk
"00:06:16,000",quilombodigital,get+v milk+n,get milk
"00:06:17,000",Guilherme Ximenes,drink+v,drink mlik
"00:06:18,000",Chameleon EDM,read+n chat+v guess+n,reading yt chat im guessing
"00:06:20,000",Elisha,who+n command+n can+v,who is commanding? i can't
"00:06:21,000",Dimka.sk.777,scream+v,scream
"00:06:23,000",Guilherme Ximenes,drink+v milk+n,drink milk
"00:06:24,000",E. Kauffm,open+v fridge+n,open fridge
"00:06:24,001",Data Boil,open+v fridge+n,open fridge
"00:06:24,002",joe s,vote+n work+v,beeme.online but the voting doesnt work
"00:06:27,000",E. Kauffm,grab+v soda+n,grab soda
"00:06:29,000",Sl Clemens,wait+v,oh wait
"00:06:30,000",E. Kauffm,open+v soda+n,open soda
"00:06:30,001",Jean Valjean,turn+v left+n,turn left
"00:06:30,002",Stella Yawen Jiang,command+n come+v,where did command come from???
"00:06:32,000",quilombodigital,open+v fridge+n,open fridge
"00:06:34,000",brie,think+v make+v command+n,i dont think anyone is able to make a command
"00:06:34,001",Allaysha Bonoan,leave+v room+n,leave the room
"00:06:35,000",Develobear Romero,leave+v room+n,leave the room
"00:06:38,000",John B open,fridge+n,fridge again
"00:06:39,000",brie,it+n test+v,its just a test
"00:06:41,000",Jean Valjean,look+v,look around
"00:06:42,000",Data Boil,need+v open+v fridge+n,she needs to open the fridge first
"00:06:43,000",Adam Kent,leave+v,leave rrom
"00:06:44,000",BL00DYALB0,take+v clothes+n play+v self+n,take your clothes off and play with your self
"00:06:48,000",guitarpick3223,it+n be+v log+n give+v command+n,it'd be nice to log in... maybe actually give a command
"00:06:48,001",Chameleon EDM,twitch+v play+v logic+n have+v anarchy+n,so by twitch plays pokemon logic we have just fallen to anarchy
"00:06:48,002",Dimka.sk.777,turn+v light+n,turn off light
"00:06:50,000",ChaosFish,fix+v server+n,fix server!
"00:06:52,000",Hime Locker,china+n,china numba wan
"00:06:53,000",Juan Ovando,move+v room+n,move to the next room
"00:06:53,001",BL00DYALB0,take+v clothes+n play+v,take your clothes off and play with yourself
"00:06:54,000",JoJo Stratton,vote+n,are we voting here
"00:06:55,000",Allaysha Bonoan,go+v hall+n,go down the hall
"00:06:56,000",癌стаси癌,wait+v do+n it+n,wait wtf shes not doing it
"00:06:57,000",Stéphane-Billy Gousse,read+v,read bilboard
"00:06:58,000",David Abraham,fix+v server+n,fix server
"00:07:00,000",Develobear Romero,leave+v house+n,leave the house
"00:07:00,001",Steven Jeffries,man+n room+n,oh man. the room is broken now.
"00:07:01,000",Cero Slate,server+n,the server is fixed
"00:07:01,001",Sergio Avila,walk+v,walk
"00:07:02,000",Joe Woodward,get+n gateway+n,i'm still getting 502 bad gateway
"00:07:02,001",Jean Valjean,walk+v hall+n,walk down the hall
"00:07:02,002",Skybreaker1337,open+v right+n door+n,open right door
"00:07:03,000",Allaysha Bonoan,go+v room+n left+n,go in the room on the left
"00:07:04,000",JoJo Stratton,command+n work+n me+n,the command is not working for me
"00:07:06,000",Sl Clemens,continue+v,continue
"00:07:06,001",Strawberry Shortcake,right+n idea+n,/ has the right idea
"00:07:07,000",John B,crack+v knuckle+n,crack knuckles ominously
"00:07:07,001",Blue Butterfly Girl,flip+v,to a flip
"00:07:07,002",Bruno Camargo Manenti,step+n,step forward
"00:07:07,003",Adam Kent,adjust+v be+v ai+n site+n try+v dump+n command+n,"adjust, be the ai, if site is down, try dumping commands here"
"00:07:09,000",Blue Butterfly Girl,do+v flip+v,do a flip
"00:07:09,001",Hadrien Guelque,walk+v,walk staright
"00:07:10,000",Jacob Devine,need+v command+n,you need to clear commands
"00:07:11,000",__unknown__,bus+n,bus downtown
"00:07:11,001",OsamusDextruxx,go+v kitchen+n,go to the kitchen
"00:07:11,002",Blue Butterfly Girl,do+v flip+v,do a flip
"00:07:12,000",Dimka.sk.777,sit+v,sit down
"00:07:14,000",quilombodigital,walk+v,walk more
"00:07:15,000",E. Kauffm,walk+v hallway+n,walk down hallway
"00:07:16,000",Blue Butterfly Girl,do+v flip+v,do a flip
"00:07:17,000",Bruno Camargo Manenti,walk+v,walk
"00:07:17,001",Adam Kent,find+v computer+n,find computer
"00:07:19,000",Develobear Romero,leave+v house+n,leave the house.now
"00:07:19,001",Blue Butterfly Girl,do+v flip+v,do a flip
"00:07:20,000",Jean Valjean,open+v right+n door+n,open right door
"00:07:21,000",Blue Butterfly Girl,do+v flip+v,do a flip
"00:07:21,001",SentinelZed,go+v,go outside
"00:07:22,000",quilombodigital,walk+v,walk more
"00:07:22,001",DerpRenz,walk+v,walk u dum dum
"00:07:23,000",Data Boil,"say+v ""yeet""+n","say ""yeet"""
"00:07:24,000",brie,walk+v end+n hallway+n,walk to the end of the hallway
"00:07:24,001",toobjunkee,reboot+v,reboot yourself
"00:07:24,002",__unknown__,change+v lightbulb+n,change a lightbulb
"00:07:24,003",The Paranoid Metal Show,say+v,say yeet
"00:07:24,004",ChaosFish,it+n,annnd it's down again
"00:07:27,000",Natalie Wiggins,walk+v hallway+n,walk in hallway
"00:07:28,000",Cero Slate,"thing+n people+n who+n go+n waste+v time+n flood+n command+n like+v ""sayyeet""+n","lol the lovely thing about this is the people who are going to waste all the time by flooding commands like ""say yeet"""
"00:07:28,001",Lillean Aaker,go+v room+n at+n right+n,go int the room at the right
"00:07:28,002",Steven Jeffries,do+v barrel+n roll+v,do a barrel roll
"00:07:30,000",Tragicomic,walk+v hall+n,walk down the hall
"00:07:30,001",bayron simon,walk+v,walk
"00:07:31,000",Ventara Zane,go+v right+n door+n,go through right door
"00:07:31,001",Peter Eugen,control+n,"omg, controlling a hooman is so simple "
"00:07:31,002",Keara Adara,walk+v hallway+n,walk down hallway
"00:07:32,000",quilombodigital,leave+v house+n,leave the house
"00:07:36,000",SirIExist,nobody+n make+v tea+n,nobody said to make tea
"00:07:37,000",bayron simon,walk+v,walk
"00:07:38,000",FF7Bryan,exit+n build+n,exit building
"00:07:42,000",tragicomica,open+v fridge+n,open fridge
"00:07:43,000",brie,coffee+n,what happened to the coffee
"00:07:48,000",__unknown__,make+v tea+n command+n,make tea was a super old command
"00:07:48,001",Jeff Gowan,command+n be+n,commands aren't being accepted
"00:07:48,002",joe s,cycle+n beverage+n,dang we cycling through the caffinated beverages
"00:07:49,000",Brock Holzer,tea+n,no tea
"00:07:49,001",David Abraham,man+n camera+n crew+n seem+v,man that camera crew seems really unprofessional
"00:07:50,000",Jessica Day,mit+n do+n,mit what are you even doing
"00:07:50,001",Strawberry Shortcake,vagina+n juice+n tea+n,vagina juice tea
"00:07:50,002",John B,coffee+n tea+n,coffee tea
"00:07:51,001",Allaysha Bonoan,tea+n,green tea
"00:07:52,000",JoJo Stratton,tea+n,green tea
"00:07:52,001",E. Kauffm,herbal+n tea+n,herbal tea
"00:07:52,003",tragicomica,earl+n,earl grey
"00:07:52,004",Thorium,coffee+n,coffee
"00:07:53,000",DerpRenz,drink+v bleach+v,drink bleach
"00:07:54,000",Skybreaker1337,make+v earl+n tea+n,make earl grey tea
"00:07:54,001",Lillean Aaker,tea+n,green tea
"00:07:54,002",Brock Holzer,turn+v,turn around
"00:07:55,000",Ray-chan,tea+n command+n come+n,where is the tea command coming from?
"00:07:55,001",Arais llias,guy+n use+v device+n it+n show+v person+n camera+n,"guys if u use different device, it shows different person and camera"
"00:07:59,000",Doug Proulx,make+v tea+n,make lipton tea
"00:07:59,001",JoJo Stratton,tea+n,green tea
"00:08:01,000",John Rogers,tea+n,green tea
"00:08:01,001",EL CAYISD,tea+n,green tea
"00:08:01,002",Hadrien Guelque,tea+n,green tea
"00:08:02,000",Shawn Paul,can+v leave+v build+n,can we leave the building pls
"00:08:02,001",kwalm,actor+n laugh+n,lmao the actor laughing
"00:08:02,002",Ventara Zane,walk+v room+n,walk out of room
"00:08:02,003",John B,make+v,make cofee
"00:08:02,004",Lillean Aaker,tea+n,green tea
"00:08:03,000",Juan Ovando,use+v computer+n,use a computer
"00:08:03,001",E. Kauffm,tea+n,lipton tea
"00:08:05,001",quilombodigital,tea+n,green tea
"00:08:06,000",Kyle Oneil,search+v room+n,search the room
"00:08:06,001",Christopher Minge,make+v,make the lipton
"00:08:08,000",Cero Slate,wonder+v mit+n expect+v work+v,i wonder if mit actually expects this to work
"00:08:09,000",brie,tea+n,green tea
"00:08:11,001",Olivier Kegels,command+n right+n,"commands right under, not here"
"00:08:11,002",Cero Slate,mean+v,i mean
"00:08:12,000",Arais llias,check+v thing+n device+n,this is crazy check out the same thing on different device
"00:08:12,001",Trevor Gaines,go+v computer+n go+v gain+v autonomy+n,go to a computer and go to beeme.online/room. gain autonomy!
"00:08:17,001",toobjunkee,tea+n,wtf we wanted green tea though?
"00:08:18,000",TriBlazin,dab+v,what happened to dab
"00:08:19,002",kwalm I,make+v tea+n while+n,said to make tea but that was a while ago
"00:08:21,001",The Paranoid Metal Show,open+v door+n,open the door
"00:08:24,000",Jennifer Milne,dope+n jacket+n,dope jacket
"00:08:24,001",Arais llias,guy+n make+n progress+n,the guy one is making more progress lol
"00:08:26,000",Blue Butterfly Girl,say+v,say yeet
"00:08:29,000",Cero Slate,experiment+n go+n prove+v internet+n chat+v choice+n save+n world+n,your experiment is going to prove that internet chat is not a good choice for saving the world.
"00:08:29,001",__unknown__,speak+v spanish+n,speak spanish
"00:08:30,000",tragicomica,have+v water+n,have some hot water
"00:08:31,000",Janne Löfhjelm,interface+n work+v,the interface doesn't really work well for this
"00:08:35,000",Michael Hussey,command+n change+n select+v,the latest commands are changing too rapidly to select
"00:08:35,001",Spike,un+n,fumate un puchito
"00:08:38,000",The Paranoid Metal Show,door+n,/open door
"00:08:39,000",tragicomica,open+v tea+n bag+n package+n,open tea bag package
"00:08:42,000",William Allen,spam+n,everyone just spamming
"00:08:42,001",Jean Valjean,drink+v tea+n wait+v be+v,drink tea and wait to be doomed...
"00:08:43,000",Beheadedbear,pour+v tea+n counter+n,pour the tea on the counter
"00:08:43,001",Chameleon EDM,hope+v someone+n phd+n rely+v,i reallllly hope someones phd doesnt rely on this
"00:08:43,002",Strawberry Shortcake,gateway+n,502 bad gateway ya'll
"00:08:45,000",Elisha,watch+n comment+n,literally only watching for the comments now
"00:08:47,000",William Allen,vote+v,so the votes are so lagged
"00:08:50,000",John B,pour+v tea+n floor+n,pour tea on floor
"00:08:51,000",Hime Locker,sing+v,sing
"00:08:51,001",Drew McGee,move+v,move on
