"00:01:35,000",C.T.R. Lee,stream+n lag+n,is anyone's stream lagging?
"00:01:35,001",Service Stella,fight+v dude+n,fight other dude
"00:01:38,000",Nat T,see+n hand+n,i'm seeing hands
"00:01:40,000",Service Stella,fight+v,fight
"00:01:40,001",whatamidoinghere,there+n stranger+n,theres a stranger there
"00:01:42,000",Service Stella,make+v,make out
"00:01:43,000",Draven,seem+v like+v,seems like everything is borked
"00:01:44,000",Pandemic21,can+v,@richard millette i can't upvote either
"00:01:46,000",Noobzor,it+n hand+n,its hands
"00:01:46,001",PuzzleSolver,someone+n stare+n at+n,there's someone staring at you
"00:01:47,000",The Cat Man,ai+n website+n,"we lost, the ai took down the website."
"00:01:47,001",Kat Farr,who+n guy+n,who's that other guy?
"00:01:47,002",Isabela Sigaki,get+v uppp+n,get uppp
"00:01:48,000",James Holden,hi+n kirk+n,hi kirk
"00:01:49,000",Greg Cordle,stand+v,stand up
"00:01:51,000",The Two time haha yes.,commend+v,commends are broke
"00:02:02,000",Angel Santoyo  Piano Music & More,watch+v,watch shrek lmao
"00:02:04,000",Nat T,win+v game+n,"skynet wins, game over"
"00:02:05,000",mnemophage,mine+n parse+n,"yeah, mine's not parsing."
"00:02:05,002",Devon Dalrymple,startup+n submit+n command+n,"is this the startup, are we submitting commands yet?"
"00:02:07,000",C.T.R. Lee,move+v,move forward
"00:02:08,000",robertinthebush,tube+n right+n,i was bumped to you tube. is that right?
"00:02:08,001",whatamidoinghere,it+n am+n right+n,it's literally 4 am right now
"00:02:09,000",The Cat Man,command+n work+n website+n get+n gateway+n error+n,commands are not working because the website is down. i'm getting a bad gateway error.
"00:02:09,001",whatamidoinghere,it+n,worth it
"00:02:09,002",Kenneth Tambuwun,use+v coffee+n machine+n,use the coffee machine everyone
"00:02:11,000",Service Stella,cuddle+v friend+n watch+n,cuddle with friend watching hulu
"00:02:12,000",JanoBitz Deumx,mi+n,maaaaaaaaaaaaaaaaaah mi pixula
"00:02:12,001",Draven,guess+v stress+n test+v,guess they should've done a stress test first
"00:02:13,000",VoidDullahan,it+n,we've already defeated it
"00:02:14,000",metwono,please+v look+v,please look upwards.
"00:02:14,001",mnemophage,turn+v us+n,turns out there are so many of us.
"00:02:18,000",Bennett Hanson,slam+v beer+n doggy+n,slam beer doggies
"00:02:19,000",ZeRomanEmpire,happen+n,is anything happening?
"00:02:24,000",Valérie Duchaine Perras,ne+n se+n,pourquoi rien ne se passe
"00:02:25,000",Draven,don+v put+v command+n,"you don't put commands in here, fyi"
"00:02:25,001",Jaymes Photography,server+n crash+v,lmao server crash
"00:02:26,000",whatamidoinghere,game+n,we broke the game already
"00:02:26,001",Natalie Wilson,am+n go+n,am i late? what is going on
"00:02:27,001",Neuro Beeme,task+n motor+n function+n test+v make+v do+v cup+n coffee+n,task: motor functions test. make neuro do a cup of coffee.
"00:02:27,002",James Holden,leave+v room+n,leave the room
"00:02:30,000",Draven,chat+v,this is just the chat
"00:02:33,000",Greg Cordle,look+v,look up
"00:02:38,000",Emma Leiser,love+v jacket+n,love the jacket!
"00:02:41,000",Greg Cordle,look+v,look around
"00:02:42,000",VoidDullahan,do+v cup+n coffee+n,'do a cup of coffee'
"00:02:44,000",VoidDullahan,bang+v it+n,dont bang it
"00:02:46,001",James Holden,make+v coffee+n,make coffee
"00:02:47,001",The Two time haha yes.,can+v vote+v,we can't vote
"00:02:48,000",Ayush Shah,cant+n,cant login
"00:02:49,000",david solorzano,think+v it+n hoax+v,i think it's a hoax
"00:02:50,000",Joshuc1234,hello+n,hello
"00:02:51,000",Tom Tran,command+n,your commands are broken...
"00:02:51,001",Bennett Hanson,dance+v jacket+n,dance in the coolest blue jacket evah
"00:02:52,002",xylophone98,let+v get+v stand+v guy+n,hey lets get him to stand up guys
"00:02:53,000",Draven,can+v submit+v or+n vote+v,we can't submit anything or vote
"00:02:53,001",robertinthebush,make+v coffee+n,make coffee
"00:02:54,001",Pandemic21,keep+v get+n error+n,"whoever the admin is, i keep getting nginx 502 errors"
"00:02:59,001",The Cat Man,get+n gateway+n error+n,i'm getting a bad gateway error on the webiste!
"00:02:59,002",Brian Lines,guy+n have+v get+v go+v mirror+n,guys we have to get them to go to the mirror
"00:03:00,001",Jenni Powell,reflection+n table+n,what's that in the reflection on the table?
"00:03:01,000",Nat T,do+v cup+n coffee+n,do a cup of coffee sexually
"00:03:02,004",Benjamin Camar,se+n,gola pagina se cayo
"00:03:06,000",Jackmeat Whippo,go+v reboot+v server+n,neauro go reboot the server
"00:03:07,002",ZeRomanEmpire,look+v like+v it+n work+n,doesnt look like its working
"00:03:07,004",tanyatep tothong,hi+n,hi
"00:03:08,001",fma1990,page+n,the page is totally unresponsive
"00:03:09,001",Bianca Iannarino,hi+n,hi mitch
"00:03:10,000",Sophie,there+n people+n,theres different people!!!
"00:03:10,001",Tom Tran,fix+v command+n,fix your commands lol
"00:03:12,001",Emma Leiser,love+v internet+n,i love the internet
"00:03:16,001",giacomoramm,stand+v,stand up
"00:03:16,002",Pluviophilic,guy+n chat+v command+n box+n right+n,"guys this is the chat, command box is on the right"
"00:03:16,004",Chanell Leslie,need+v stand+v guy+n,we need him to stand up guys.
"00:03:17,000",Kyokii,be+v cowboy+n baby+n,i wanna be a cowboy baby
"00:03:22,000",C.T.R. Lee,it+n me+n or+n do+v stream+n seem+v,is it me or does the stream seems laggy?
"00:03:24,000",horus909,time+n,cntrlaltdel time
"00:03:24,001",Mark Gardiner,set+v autopilot+n while+n,set him on autopilot for a while
"00:03:25,000",Nat T,he+n,"he's dead, jim!"
"00:03:25,001",Diane _,actor+n,is the actor dead?
"00:03:29,000",robertinthebush,respect+n,respects
"00:03:29,001",Mastlex,stand+v,stand up
"00:03:30,000",Jenni Powell,command+n box+n me+n,command box is frozen for me
"00:03:30,001",Rish Shadra,somebody+n flood+n command+n script+n,somebody's probably flooding the commands with a script
"00:03:31,001",Brian Lines,guy+n it+n work+n have+v,"guys it is working, you just have to calm down"
"00:03:31,002",nikou,look+v,look up
"00:03:37,000",samuel febles ta,link+v,link lo k
"00:03:37,002",Greg Cordle,look+v,look around
"00:03:38,000",z,page+n,refreshed page and cannot login again
"00:03:39,000",Emma Leiser,have+n problem+n submit+n command+n,is anyone else having problems submitting commands?
"00:03:39,001",Michael Fitman,make+v coffee+n,make some coffee!
"00:03:44,000",GuardianBob,guess+v size+n web+n farm+n,i guess they didn't size their web farm properly
"00:03:47,000",Sophie,there+n bunch+n people+n,theres a bunch of different people!
"00:03:52,001",Esteban Pardo,sit+v,sit down
"00:03:54,000",Angel Santoyo  Piano Music & More,god+n,oh god
"00:03:54,001",Jake Treat,mother+n,oh you mother
"00:03:55,000",david solorzano,do+v cup+n coffee+n,neuro do a cup of coffee
"00:03:56,000",Michael Fitman,let+v go+v,let's go!!!!
"00:04:01,000",mnemophage,robot+n norwegian+n,our robot is norwegian.
"00:04:02,002",Alsike,gateway+n,mfw bad gateway
"00:04:04,000",Bianca Iannarino,hi+n,hi mitch
"00:04:05,001",Jake Treat,establish+v,didnt establish free will
"00:04:06,000",Esteban Pardo,run+v,run
"00:04:09,000",heiho mation,make+v go+v look+v mirror+n,make him go look in a mirror
"00:04:11,000",slortho,l+n go+v,les go bois
"00:04:12,000",Michael Fitman,make+v coffee+n fella+n,make some coffee fella
"00:04:13,000",Bennett Hanson,see+n rub+n hand+n look+n,is everyone seeing rubbing hands / looking around?
"00:04:14,000",Sharla Sherman,play+v,play foosball
"00:04:15,000",VoidDullahan,people+n,there's just people
"00:04:15,001",Liam Lipham,get+v front+n mirror+n,get in front of the mirror
"00:04:16,000",Diane _,sound+n echo+n me+n it+n,"my sounds are echoing, that's not just me, is it?"
"00:04:16,001",VoidDullahan,fight+v,fight them
"00:04:25,000",Draven,check+v inventory+n,check your inventory
"00:04:27,000",Michael Fitman,play+v,anyone to play foosball with?
"00:04:33,000",Chen Wu,open+v bag+n,open your bag
"00:04:33,001",Pandemic21,somebody+n tell+v try+v play+v somebody+n room+n,somebody tell him to try to play foosball with somebody in the room
"00:04:37,000",TheTurkeyPenguin,website+n,is the website still down?
"00:04:40,000",Pandemic21,can+v submit+v command+n,i can't submit commands
"00:04:41,001",Sophie,people+n do+n stream+n,those people over there are doing a different stream
"00:04:42,000",Ember,slap+v ceiling+n,slap the ceiling
"00:04:43,000",Jayson Galutira,play+v,play foosball
"00:04:46,000",C.T.R. Lee,get+n gateway+n,i'm getting 502 bad gateway too
"00:04:47,000",Benjamin Camargo,website+n,website down
"00:04:47,001",Draven,work+n,this is not working
"00:04:48,000",Victorbrine Cassini,holy+n shit+n,holy shit yikes
"00:04:48,001",Jackmeat Whippo,command+n give+v say+v gateway+n can+v fix+v,"any command i give says bad gateway, can you fix that?"
"00:04:48,002",Emma Leiser,website+n me+n,"yeah, the website is down for me"
"00:04:50,000",Mastlex,check+v phone+n,check the phones of those around
"00:04:50,001",Pandemic21,play+v,play foosball
"00:04:50,002",C.T.R. Lee,lookdown+n,lookdown
"00:04:53,000",ERNESTO KIM,hello+n,hello
"00:04:53,001",Chanell Leslie,he+n need+v make+v coffee+n,he needs to make coffee
"00:04:58,000",Alsike,can+v fix+v gateway+n,can you fix the gateways
"00:05:02,000",Angel Santoyo  Piano Music & More,time+n,coffe time
"00:05:03,000",robertinthebush,help+v,?help
"00:05:04,000",Draven,thing+n go+n rig+v command+n,maybe the thing thats broken is they were going to rig the commands
"00:05:05,000",Hirelena Sakamoto,enter+v command+n guess+v it+n,yeah cannot enter commands. guess we flooded it.
"00:05:06,000",Emma Leiser,he+n need+v milk+n,he needs some milk
"00:05:06,001",Nat T,who+n send+n command+n,who is sending the commands?
"00:05:08,000",nikou,make+v,make coffe
"00:05:09,000",C.T.R. Lee,go+v machine+n,go near the foosball machine
"00:05:09,001",Brian Lines,group+n,this is another group
"00:05:11,000",Templar,pick+v knife+n go+v game+n,pick a knife and go commite game ended
"00:05:12,000",Chen Wu,fix+v,fix beeme/room
"00:05:13,000",robertinthebush,make+v dat+n coffee+n,make dat coffee
"00:05:14,000",giacomoramm,make+v coffee+n,make the coffee
"00:05:15,000",Gabgab 20,hello+n,hello
"00:05:16,000",Fabi B,gateway+n,anyone else bad gateway?
"00:05:17,000",TheTurkeyPenguin,who+n give+n command+n,who's giving the commands?
"00:05:18,000",MidnightBullet13,work+n it+n seem+v,not working it seems.
"00:05:19,001",Ashley Tang,get+v site+n,how to get on the site
"00:05:20,000",Sean Lee,server+n overload+v,server overload
"00:05:21,000",Mitbola,make+v coffee+n,make the coffee
"00:05:23,000",Luis Garcia,make+v coffee+n,make the coffee
"00:05:27,000",Draven,think+v it+n,i think its prerecorded
"00:05:27,001",fma1990,gateway+n command+n window+n dude+n underestimate+v amount+n traffic+n get+v,"bad gateways, command windows not refreshing, dudes underestimate the amount of traffic they would get"
"00:05:29,000",whatamidoinghere,make+v cup+n coffee+n,make a cup of coffee
"00:05:35,000",Ember,look+v see+v lysol+n,look i see lysol
"00:05:38,000",Sebastian Frindt,check+v inventory+n,check inventory hahaha
"00:05:38,001",Nat T,repeat+v,i repeat!
"00:05:41,000",Pandemic21,web+n watch+n get+n lot+n error+n people+n can+v submit+v command+n,any web admins watching  beeme.online is getting a lot of 502 errors and very few people can submit / upvote commands
"00:05:43,000",OGCatLoverSon,site+n,main site is down.
"00:05:47,000",robertinthebush,open+v cupboard+n,open cupboard
"00:05:50,000",whatamidoinghere,rip+v mug+v,rip mug
"00:05:50,001",Nat T,mug+v found+v,404 mug not found!
"00:05:54,000",William Kopans,try+n defeat+v an+n ai+n go+v computer+n,we are trying to defeat an ai shouldn't we go to a computer?
"00:05:59,000",Kirin P,site+n,lol site is down
"00:06:02,000",Qiao Li,drink+v milk+n,drink the milk
"00:06:02,001",Sophie,mug+v found+v,mug not found!
"00:06:03,000",Hugo Xavier Rodrigues,make+v cup+n coffee+n,make a cup of coffee
"00:06:07,000",whatamidoinghere,hell+n mug+v,where the hell is that mug
"00:06:07,001",Pluviophilic,begin+n test+v stuff+n,this is just the beginning test stuff
"00:06:09,000",Avery White,need+v use+v cheat+v code+n left+n right+n left+n right+n start+v,"obviously we need to use the cheat code, up up down down left right left right b a start"
"00:06:10,000",Andrew Heisler,have+v get+v,what have a missed so far? just now able to get in
"00:06:15,000",Sophie,can+v find+v mug+v can+v do+v,you can find a mug!! you can do this!!
"00:06:16,000",Michael A,command+n,cannot upvote commands
"00:06:17,000",Templar,make+v dance+v,make a fortnite dance
"00:06:18,000",Bryan Stone,rf+n,sudo rm rf nopreserveroot /
"00:06:20,000",Pluviophilic,nothing+n it+n warm+n,"nothing, it's just warming up"
"00:06:23,000",Mastlex,exit+n build+n,exit the building
"00:06:25,000",MidnightBullet13,can+v submit+v command+n hit+v submit+v nothing+n happen+v,can't submit commands. i hit submit but nothing happens.
"00:06:28,000",950sts,command+n work+n,commands not working...
"00:06:31,000",GuardianBob,he+n left+n room+n look+n mug+v,he left the room and is looking for a mug?
"00:06:41,000",nicowo,page+n,page is broken
"00:06:42,000",whatamidoinghere,he+n try+n make+v coffee+n,hes trying to make coffee
"00:06:43,000",Isabela Sigaki,exit+n,exit
"00:06:43,001",metwono,gateway+n,502 bad gateway
"00:06:44,000",Rish Shadra,ditch+n command+n site+n start+v read+n stream+n comment+n,protip: ditch the commands on the site and start reading stream comments
"00:06:45,000",Qiao Li,make+v cup+n coffee+n,make a cup of coffee
"00:06:46,000",GuardianBob,people+n give+n command+n manage+n submit+v,people giving stupid commands are managing to submit them
"00:06:46,001",C.T.R. Lee,get+n,we are also getting the 502
"00:06:49,001",Tom Tran,page+n,page broken....
"00:06:50,000",mnemophage,he+n,"aw, he's confused."
"00:06:52,000",Andrew Heisler,use+v he+n listen+v us+n right+n,"if we use sudo, he has to listen to us right?"
"00:06:53,000",robertinthebush,scream+v terror+n,scream in terror!
"00:06:53,001",C.T.R. Lee,it+n me+n or+n,is it only me or not?
"00:06:53,002",SleeplessWalk,webpage+n,nice webpage
"00:06:54,000",Sebastian Frindt,website+n work+n,the website is not working...
"00:06:55,000",Liam Lipham,"let+v see+v type+n ""picknose""+n command+n","let's see if this is realtime. everyone type ""pick nose"" command"
"00:06:55,001",Tom Tran,page+n,page broken...
"00:06:56,000",Chen Wu,it+n,oh its good now
"00:06:56,001",Benjamin Camargo,gateway+n,502 bad gateway
"00:06:56,002",Liam Lipham,pick+v nose+n,pick nose
"00:06:58,000",Chen Wu,room+n,the room
"00:06:59,000",Rish Shadra,make+v me+n sandwich+n,sudo make me a sandwich?
"00:06:59,001",C.T.R. Lee,exit+n room+n,exit room
"00:07:12,000",Ember,wait+v,wait
"00:07:15,000",Liam Lipham,pick+v nose+n,pick nose
"00:07:16,000",Sebastian Frindt,fix+v page+n,fix the page
"00:07:17,000",Chanell Leslie,yes+n,yes!
"00:07:17,001",Liam Lipham,pick+v nose+n,pick nose
"00:07:18,001",Alsike,fix+v website+n,sudo fix website
"00:07:19,000",Liam Lipham,pick+v nose+n,pick nose
"00:07:19,001",The Two time haha yes.,can+v hit+v,this is so sad can we hit children
"00:07:20,000",Ember,make+v mac+n cheese+n,make mac and cheese.
"00:07:22,000",Chen Wu,coffee+n,and there is no coffee
"00:07:22,002",C.T.R. Lee,it+n,it's very laggy
"00:07:22,003",Sean Lee,it+n work+v,it works
"00:07:22,004",Draven,pick+v nose+n,pick nose
"00:07:27,000",Roadent1241,buffer+n end+n,is the buffering on my end?
"00:07:30,000",Sharon Rebeca Padilla Delfin,make+v cup+n coffee+n,make a cup of coffee
"00:07:32,000",tanyatep tothong,error+n,502 error lol
"00:07:40,000",C.T.R. Lee,look+v,look around
"00:09:01,000",Sebastian Frindt,get+v car+n,get a car
"00:09:03,000",Dana Belanger,jump+v,jump
"00:09:03,001",Chanell Leslie,need+v vessel+n kind+n drink+v coffee+n,we just need a vessel of any kind to drink coffee
"00:09:03,002",?????? ????????,go+v,go out
"00:09:05,000",VoidDullahan,think+v us+n have+n stream+n,i think a few of us are having different streams
"00:09:05,001",Jenni Powell,it+n pull+n command+n,where is it pulling the commands from?
"00:09:06,000",TangoBlkCat,go+v,go upstairs
"00:09:07,000",arcticcorey,send+v me+n honey+n,send me honey
"00:09:10,000",Ember,dew+n,dew eet
"00:09:17,000",Sophie,job+n,good job near!!!
"00:09:17,001",Jackmeat Whippo,dude+n fix+v server+n,"dude, fix the samn server"
"00:09:18,000",N,leave+v build+n,leave the building
"00:09:19,000",Richard Millette,"say+v ""i+n","say ""i'll be back"""
"00:09:19,001",Ember,ooh+v he+n ded+n,ooh he ded
"00:09:23,000",N,walk+v,walk outside
"00:09:25,000",arcticcorey,it+n honey+n,its a swam where is the honey
"00:09:25,001",Sophie,mate+n,flat white mate
"00:09:26,000",giacomoramm,stop+v dance+n,stop dancing
"00:09:27,000",Chen Wu,pick+v note+v,pick up the note
"00:09:27,001",Karl Lange,locate+v computer+n,locate a computer
"00:09:28,000",C.T.R. Lee,left+n left+n right+n right+n start+v,up up down down left left right right b a start
"00:09:29,001",Crystal Jewel,coffee+n,woot coffee
"00:09:30,000",Jake Treat,break+v,did we break him?
"00:09:37,000",S Daniel,jump+v,jump
"00:09:38,000",MidnightBullet13,command+n work+n race+v it+n seem+v,so our commands are not working. so the human race is doomed it seems.
"00:09:40,000",Dominic Scott,explore+v surroundings+n,explore your surroundings.
"00:09:41,001",Avery White,vote+v left+n right+n left+n right+n start+v,everyone vote up up down down left right left right b a start
"00:09:43,000",artard26,walk+v,walk outside
"00:09:45,000",C.T.R. Lee,turn+v right+n,turn right
"00:09:46,000",Michael Carbary,"say+v ""hello""+n","say ""hello"""
"00:09:48,000",mnemophage,debug+n,debugging.
"00:09:50,000",Draven,savior+n race+v,so much for the savior of the human race
"00:09:51,000",Pandemic21,yay+n fix+n issue+v,yay they'r fixing the issues
"00:09:52,000",Roadent1241,search+v mug+v,search for the mug
"00:09:53,000",Kelley Li,leave+v room+n,leave room
"00:09:53,001",Santiago Bruno,hello+n,hello
"00:09:53,002",psilynt1,who+n give+v terminator+n movie+n quote+v,who told him to give terminator movie quotes?
"00:09:54,000",Kenneth Tambuwun,guy+n vote+v coffee+n,guys vote for coffee
"00:09:54,001",Michael A,grab+v cup+n water+n dispenser+n,grab cup from water dispenser
"00:09:55,000",Oliver Gibbins,there+n box+n coffee+n it+n pool+n table+n,theres a box with coffee in it next to the pool table.
"00:09:56,000",Nat T,"sing+v anthem+n ""booyah""+n line+n","sing the anthem with ""booyah"" between lines"
"00:10:05,000",Ember,want+v go+v,:< i just want you to go upstairs
"00:10:06,000",Der Fuehrer,he+n arnold+n,is he arnold schwarzenegger?
"00:10:08,000",Diane _,be+n depress+n,well this ended up being pretty depressing...
"00:10:08,001",Jesse,blow+n kiss+v,blow a kiss
"00:10:10,000",MidnightBullet13,don+v know+v,i don't know
"00:10:11,000",Jackmeat Whippo,see+v command+n queue+v,anyone ever see anything in the command queue?
"00:10:13,000",Ez,vote+v go+n stairs+n,vote for going up the stairs
"00:10:13,001",Oliver Gibbins,coffee+n table+n,coffee next to pingpong table.
"00:10:13,002",Angel Santoyo  Piano Music & More,work+n,human.exe has stopped working.
"00:10:13,003",Sophie,can+v do+v it+n,you can do it!!!
"00:10:13,004",arcticcorey,find+v bean+n,find some beans
"00:10:14,000",Pandemic21,command+n fix+v command+n issue+v,command fix the upvote command issues
"00:10:14,001",Kenneth Tambuwun,it+n,no it doesn't
"00:10:14,002",S Daniel,stop+v evil+n,stop evil a.i.
"00:10:15,000",mierdausable,die+v,die
"00:10:16,000",?????? ????????,go+v,go out
"00:10:16,001",arcticcorey,grind+v bean+n,grind the beans
"00:10:16,002",Kelsium7,find+v gun+n,find a gun
"00:10:17,000",Kenneth Tambuwun,http+n,https://beeme.online/room
"00:10:19,001",Michael A,ask+v mug+v stranger+n,ask for mug from strangers
"00:10:22,000",arcticcorey,boil+v water+n,boil water
"00:10:22,001",Kenneth Tambuwun,go+v website+n vote+v command+n,"go to the website, and vote on the commands"
"00:10:23,000",Jake Treat,go+n be+v do+v hour+n,this is going to be what we do for 2 hours
"00:10:26,000",Santiago Rosales,time+n left+n,how much time left
"00:10:27,000",mierdausable,release+v half+n life+n,release half life 3
"00:10:28,000",Danielozo XD,say+v senor+n,say: buenas criaturitas del señor
"00:10:30,000",Emma Leiser,submit+v command+n can+v view+n one+n,finally managed to submit a command! can't view the most upvoted ones though
"00:10:31,000",robertinthebush,gateway+n,502 bad gateway
"00:10:31,001",arcticcorey,ask+v mug+v,ask for a mug
"00:10:34,000",Unicornio Salvaje,have+v,how many have the comands?
"00:10:38,000",William Kopans,remember+v need+v defeat+v make+v coffee+n or+n,remember that we need to defeat zookd not make coffee or whatever else
"00:10:38,001",Pandemic21,functionality+n us+n,@kenneth tambuwun that functionality is broken for most of us here
"00:10:39,000",Michael A,ask+v mug+v,ask for mug
"00:10:40,000",arcticcorey,get+v,get the mild
"00:10:43,000",psilynt1,current+n message+n get+v make+v coffee+n,current message is to get him to make a coffee.
"00:10:43,001",whatamidoinghere,ask+v mug+v,ask for a mug
"00:10:44,000",Avery White,have+v command+n vote+n,"i have commands, but no one is actually voting"
"00:10:47,000",Sophie,yes+n,yess!!!
"00:10:47,001",Michael A,make+v coffee+n,make coffee
"00:10:47,002",Ember,smash+v mug+v,smash mug
"00:10:47,003",Emma Leiser,yes+n king+n,yes king
"00:10:48,000",Jenni Powell,make+v coffee+n,make coffee
"00:10:48,001",Unicornio Salvaje,make+v cop+n,make a coffe cop
"00:10:48,002",Goombado Agnew,flip+v mf+n table+n get+v mf+n,flip that mf table and get that mf rbead
"00:10:48,003",Dylan Buras,make+v cup+n coffee+n,make cup of coffee
"00:10:50,000",mierdausable,pour+v water+n it+n,pour water in it
"00:10:50,001",nikou,clean+v mug+v,clean mug
"00:10:50,002",Ember,break+v mug+v,break mug
"00:10:51,000",Avery White,try+n force+n do+v left+n right+n left+n right+n start+v,trying to force him to do the up up down down left right left right b a start
"00:10:53,001",Tom Tran,make+v coffee+n,make coffee
"00:10:54,000",Kelsium7,smash+v mug+v,smash mug
"00:10:55,000",Chanell Leslie,coffee+n time+n,okay coffee time
"00:10:55,001",Santiago Rosales,go+v kitchen+n,go to the kitchen
"00:10:56,000",Emma Leiser,honey+n wash+v it+n,oh honey wash it first
"00:10:56,001",giacomoramm,hallelujah+n,hallelujah
"00:10:57,000",7Ember,clean+v,clean mup
"00:10:58,000",mnemophage,rinse+v it+n animal+n,rinse it out you filthy animal.
"00:10:58,001",Dana Belanger,jump+v,jump
